ent_text	ent_label	n
Magistrate	ORG	7
Sapugaskanda	PERSON	7
Dhammika Munasinghe	PERSON	7
Home Affairs	ORG	7
Provincial Councils and Local Government	ORG	7
Sirisena	PERSON	7
Premadasa	ORG	7
IGP	ORG	6
Matara	GPE	6
MLF	ORG	6
Uduwaragedara	GPE	6
the US Treasury Department	ORG	6
Robert Kaproth	PERSON	6
Kelly Keiderling	PERSON	6
Daily Mirror	ORG	6
Geneva	GPE	6
Committee	ORG	6
Hutton	GPE	6
State Department	ORG	6
South Asia	LOC	6
the International Transaction Reporting System	ORG	6
the Sri Lanka People's Front	LOC	6
Ports	ORG	6
Sajith Premadasa	ORG	6
the Western Province	LOC	6
Batticaloa	GPE	6
Latin America	LOC	6
Bell Geospace	ORG	6
SLTDA	ORG	6
Fernando	PERSON	6
Indonesia	GPE	6
SLFP	ORG	6
Britain	GPE	6
Barista	PERSON	6
Koko	PERSON	6
the Ministry of Tourism and Lands	ORG	6
the Department of the Land Commissioner General	ORG	6
Kurunegala Divisional Secretariats	ORG	6
Taiwan	GPE	6
Howard	PERSON	6
Nalin Fernando	PERSON	6
Lebanon	GPE	6
Germans	NORP	6
Australians	NORP	6
Lothar Seubert	GPE	6
Turkey	GPE	6
the Bribery Commission	ORG	6
Mitchell Marsh	PERSON	6
Pathum Nissanka	PERSON	6
Pakistan	GPE	6
Shane Warne’s	PERSON	6
Shane Warne	PERSON	6
Jason Warne	PERSON	6
Shay	PERSON	6
Sri Lanka Tourism	PERSON	6
Test	ORG	6
Shane	ORG	6
Sri Lankan Cricket	ORG	6
Shane	PERSON	6
COPE	ORG	6
Gamini Senarath	PERSON	6
Expolanka	NORP	6
Jagath Kumara	PERSON	6
Lahiru Weerasekera	PERSON	6
Bribery Case	ORG	6
Sathosa	PERSON	6
Lionel Messi	PERSON	6
Eranga Gunasekera	PERSON	6
the Ministry of Public Administration	ORG	6
Dudley Sirisena's	PERSON	6
the Godakawela Police	ORG	6
Lithuania	GPE	6
Tamil	GPE	6
Coimbatore	ORG	6
Maldives	ORG	6
Nasheed	ORG	6
Anura Kumara Dissanayake	PERSON	6
Kandy	PERSON	5
Canada	GPE	5
Chaturanga Samarawickrama	ORG	5
North	LOC	5
The Ministry of Education	ORG	5
Convention	ORG	5
Cuba	GPE	5
Egypt	GPE	5
Spain	GPE	5
The Consumer Affairs Authority	ORG	5
Business Foreign Currency Account	ORG	5
an Authorized Dealer	ORG	5
dfe@cbsl.lk	ORG	5
the Finance Ministry	ORG	5
Wellawaya	GPE	5
the United Kingdom	GPE	5
Sri Lankans	ORG	5
the Colombo Stock Exchange	ORG	5
Hatton	ORG	5
Norway	GPE	5
Lazard	ORG	5
Maithripala Sirisena	PERSON	5
Lanka	GPE	5
Premadasa	GPE	5
Independence	GPE	5
Romanian	NORP	5
Vinay Kwatra	PERSON	5
American	NORP	5
Ambassadors	ORG	5
Rita Mannella	PERSON	5
Jayanath Colombage	PERSON	5
Aussies	PERSON	5
the R. Premadasa Stadium	FAC	5
Theekshana	PERSON	5
Cameron Green	PERSON	5
Aaron Finch	PERSON	5
Theekshana	ORG	5
David Warner	PERSON	5
Danushka Gunathilaka	PERSON	5
Theekshana	GPE	5
Josh Inglis	PERSON	5
Pramod Madushan’s	PERSON	5
Marnus Labuschagne	LOC	5
Wellalage	ORG	5
Glenn Maxwell	PERSON	5
Green	PERSON	5
Carey	PERSON	5
Pramod Madushan	PERSON	5
Karunaratne	PERSON	5
Danuska Gunathilaka	PERSON	5
Chandimal	NORP	5
Charith Asalanka	PERSON	5
Mendis	PERSON	5
Matt Kuhnemann	PERSON	5
Dasun Shanaka	PERSON	5
Fort	GPE	5
CWE	ORG	5
Colombo National Hospital	ORG	5
Maharagama Cancer Hospital	ORG	5
Ratta	ORG	5
The Colombo High Court	ORG	5
Moldova	ORG	5
Kurt Schuler	PERSON	5
Milton Friedman	PERSON	5
John Greenwood	PERSON	5
Ruwan Walpola	ORG	5
Arab	NORP	5
UNFCCC	ORG	5
the Paris Agreement	ORG	5
T.K. Ramamurthy	PERSON	5
Carnatic	NORP	5
Jayasuriya	ORG	5
Hulangamuwa	GPE	5
MoFA	ORG	5
Asian	NORP	4
Deepal Perera	PERSON	4
the Lady Ridgeway Children's Hospital in Colombo	ORG	4
Hatton	PERSON	4
Biden	PERSON	4
the Computer Crime Investigation Division of CID	ORG	4
New York	GPE	4
Nigeria	GPE	4
Diesel	ORG	4
The US Embassy	ORG	4
Robert Caproth	PERSON	4
the U.S. Department of the	ORG	4
the U.S. Department of State	ORG	4
the U.S. Embassy	ORG	4
Harischandra	PERSON	4
Manipay	PRODUCT	4
Licensed Commercial Bank	ORG	4
Dilshan Weerasekera	PERSON	4
treasury	ORG	4
UNESCO	ORG	4
Rwanda	GPE	4
the Cabinet Ministers	WORK_OF_ART	4
Rohini Kaviratne	PERSON	4
Sudath Samaraweera	PERSON	4
the Entomological Officers' Association	ORG	4
Wintermoon Geophysics	ORG	4
FTG	ORG	4
Sri Lanka Tourism	GPE	4
Kuwait	GPE	4
Podujana Peramuna	PERSON	4
Sajith Premadasa	PERSON	4
Sri Lankan	LOC	4
Buddhist	NORP	4
the Agriculture Ministry	ORG	4
the Government of Japan	ORG	4
Lands	GPE	4
Health	ORG	4
South	LOC	4
Korea	GPE	4
Gopal Baglay	PERSON	4
Senthil Thondaman	PERSON	4
BlackRock	ORG	4
World Bank	ORG	4
Tamil Progressive Alliance	ORG	4
Gotabhaya Rajapakse	PERSON	4
SAGAR	ORG	4
Sri Lanka Denis Chaibi	GPE	4
Sri Lanka Trine Jøranli Eskedal	ORG	4
Tanja Gonggrijp	PERSON	4
the Kingdom of the Netherlands	GPE	4
the Republic of Germany Holger	GPE	4
Swiss	NORP	4
Sri Lanka Dominik Furgler	ORG	4
Investigate Allegations of Bribery or Corruption	ORG	4
the Bribery Act	LAW	4
Media Division	ORG	4
Taliban	ORG	4
Expolanka Holdings	ORG	4
Colombo/June 24/2022	ORG	4
Mahinda Yapa Abeywardena	PERSON	4
HNB	ORG	4
the Bribery and Corruption Commission	ORG	4
Zoysa	PERSON	4
Colombo Fort Magistrate	ORG	4
Jinarathana Thero	PERSON	4
the Ministry of Agriculture	ORG	4
Lakmal Sooriyagoda	PERSON	4
Haritha Aluthge	PERSON	4
the Government Medical Officers' Association	ORG	4
Wimal Weerawansa	PERSON	4
the State Government of Tamil Nadu	ORG	4
the National Authority on Tobacco and Alcohol	ORG	4
Verite Research	ORG	4
North America	LOC	4
Private Sector	ORG	4
UNHRC	ORG	4
Sanur	PERSON	4
Godakawela	GPE	4
Athuraliye Rathana	ORG	4
Bosnia and Herzegovina	GPE	4
Alan Walters	PERSON	4
MT of Petrol 92	ORG	4
Palitha	PERSON	4
COVID	ORG	4
Muslim	NORP	4
Muslims	NORP	4
A-PAD SL	ORG	4
Nasheed Ahmed	PERSON	4
Maldivian	NORP	4
21st Amendment	LAW	4
FSP	ORG	4
Sher Bahadur	PERSON	4
MCC	ORG	4
Tibetan	NORP	4
Naypyidaw	ORG	4
IOC	ORG	4
Colombo/Jun25/2022	ORG	3
Saravanapavan	PERSON	3
Kilinochchi	GPE	3
Easter	ORG	3
The International Monetary Fund	ORG	3
the Presidential Palace	FAC	3
the White House Oval Office	FAC	3
the Makumbura Expressway	FAC	3
the Special Task Force	ORG	3
Afghan	NORP	3
Boris Johnson	PERSON	3
The Criminal Investigations Department	ORG	3
www.dfe.lk	ORG	3
Middle Eastern	NORP	3
the Board of Directors	ORG	3
Trincomalee	GPE	3
Premadasa	PERSON	3
Vasudeva Nanayakkara	PERSON	3
The National Water Supply and Drainage Board	ORG	3
Mirihana	GPE	3
Madiwela	GPE	3
Nugegoda	ORG	3
Fed	ORG	3
Colombo/June24/2022	ORG	3
Faizal	ORG	3
Peter Breuer	PERSON	3
Masahiro Nozaki	PERSON	3
Malaysia	GPE	3
the Lady Ridgeway Hospital for Children	ORG	3
Sinhala	GPE	3
the 20th Amendment	LAW	3
Energy	ORG	3
the Consumer Affairs Authority	ORG	3
External Affairs	ORG	3
GL Peiris	PERSON	3
Indian External Affairs	ORG	3
the Commonwealth Heads of Government Meeting	ORG	3
the Ministry of Foreign Affairs	ORG	3
Sampath Bank	ORG	3
ComBank	ORG	3
Aruni Wijewardane	PERSON	3
Iranian	NORP	3
IRCS	ORG	3
Philippines	GPE	3
V. Radhakrishnan	PERSON	3
M. Udaya Kumar	PERSON	3
Sweden	GPE	3
Christian	NORP	3
Greece	GPE	3
the Global South	LOC	3
WB	ORG	3
Brazil	GPE	3
the United Nations Office for the Coordination of Humanitarian Affairs	ORG	3
Hitler	PERSON	3
Russians	NORP	3
Eastern	ORG	3
Mano Ganesan	PERSON	3
Mullaitivu	ORG	3
R. Saravanaraja	PERSON	3
the High Commission	ORG	3
House in Colombo	ORG	3
the United Arab Emirates	GPE	3
democratic	NORP	3
the Sri Lanka Transport Board	FAC	3
Prasad Kariyapperuma	PERSON	3
Harsha De Silva	PERSON	3
KMM Siriwardena	PERSON	3
MSS Saman Fernando	PERSON	3
TMJYP	ORG	3
PKG Fernando	PERSON	3
Department of Economic Research	ORG	3
The Ceylon Petroleum Corporation	ORG	3
Wijesekara	PERSON	3
Netherlands	GPE	3
Switzerland	GPE	3
Luminex Limited	ORG	3
the Diri Savi Board	ORG	3
Capital Goods	ORG	3
Royal Ceramics	ORG	3
Litro Gas	ORG	3
the Fort Magistrate's Court	ORG	3
Jagath Manuvarna	PERSON	3
Eranga Gunasekara	PERSON	3
Upul Kumarapperuma	PERSON	3
Douglas Devananda	PERSON	3
Barcelona	GPE	3
Ronaldinho	ORG	3
Mark Meloch-Brown	PERSON	3
Litro	PERSON	3
the Galle Face Green	FAC	3
Lahiru Weerasekara	PERSON	3
Ven	GPE	3
The Ministry of Public Administration	ORG	3
Hideki	GPE	3
the Katunayake Airport	FAC	3
Misukoshi Hideki	PERSON	3
Nimal Siripala Silva	PERSON	3
Bosnia	GPE	3
Portugal	GPE	3
NATO	ORG	3
Sri Lanka Gopal Bhagle	PERSON	3
Nanayakkara	ORG	3
West	LOC	3
Luminex	ORG	3
North Macedonia	LOC	3
Vavuniya	GPE	3
Pandulagama	GPE	3
Jayamaha	PERSON	3
Jude Shramantha Anthony Jayamaha	PERSON	3
Saudi	NORP	3
Greenwood	PERSON	3
Shehan Gunasekara	PERSON	3
COP	ORG	3
Hamilton Reserve Bank Ltd.	ORG	3
Sri Lankas	GPE	3
Sinhalese	NORP	3
C.R. Subburaman	ORG	3
African	NORP	3
Latin American	NORP	3
Seergali Govindarajan	PERSON	3
Bada Khana	PERSON	3
Wirasekara	PERSON	3
Newsweek	ORG	3
Myanmar	GPE	3
Sajith	PERSON	3
TNA	ORG	3
Prema	PERSON	3
GOSPLAN	ORG	3
Pan Asia Bank	ORG	3
Aravinda Perera	PERSON	3
Seylan Bank	ORG	3
the Ceylon Chamber	ORG	3
the Central Bank’s	ORG	3
NC	GPE	3
Ceylonese	NORP	3
Grandpa	PERSON	3
Defence	ORG	2
Shavendra Silva	PERSON	2
Vikum Liyanage	PERSON	2
the Medamahanuwara Divisional Hospital	ORG	2
Nairobi	GPE	2
Gender	ORG	2
Chi Chenhong	PERSON	2
Nihal Taltuwa	PERSON	2
Amarakeerthi Athukorala	PERSON	2
The Education Ministry	ORG	2
Ministry	ORG	2
Health Services	ORG	2
the Ministry of Health	ORG	2
the United States Mahinda Samarasinghe	GPE	2
Kelly Geiterling	PERSON	2
section 14	LAW	2
the Computer Crime Investigation Division of the Criminal Investigation Department	ORG	2
Manjula Basnayaka	PERSON	2
Darshana Handungoda	PERSON	2
Manorama Weerasinghe	ORG	2
Thisara Anuruddha Bandara	PERSON	2
Tharindu Uduwaragedara	LOC	2
the Young Journalists’ Association	ORG	2
Bandarawela	GPE	2
Sub Inspector Madhusankha	ORG	2
the Sri Lanka Air Force	FAC	2
the UN Committee	ORG	2
the Elimination of All Forms of Discrimination Against Women	ORG	2
De Silva-De Alwis	PERSON	2
the Committee of the Convention	ORG	2
Uganda	GPE	2
Israel	GPE	2
Azerbaijan	GPE	2
Trinidad	GPE	2
Tobago	GPE	2
a State Party	ORG	2
The Committee on the Elimination of Discrimination	ORG	2
the Associate Dean of International Affairs	FAC	2
the Global Institute for Human Rights	ORG	2
the University of Pennsylvania Law School	ORG	2
the University of Colombo	ORG	2
Harvard Law School	ORG	2
Rangita De Alwis	PERSON	2
the Department of Media Studies	ORG	2
the University Council	ORG	2
Raghuram	ORG	2
Police	ORG	2
Kandaketiya	GPE	2
Kelly Keyderlin	PERSON	2
distributor shall import	ORG	2
Trichy	PERSON	2
Sri Lankan Tamils	PERSON	2
Sri Lankan Tamils ​​in	ORG	2
Samarasinghe	PERSON	2
Central Bank of Sri Lanka	ORG	2
The Criminal Investigation Department	ORG	2
the Wellawaya Base Hospital	ORG	2
Magammana	GPE	2
Homagama	ORG	2
Pradeshiya Sabha	PERSON	2
USD	ORG	2
Johnson	PERSON	2
Ukraine	ORG	2
First Capital Holdings PLC	ORG	2
CBSL	ORG	2
Samarasinghe	ORG	2
US Department of State	ORG	2
the Chipetco Fuel Station	FAC	2
Hutton Colombo Main Road	ORG	2
Hutton-Colombo	ORG	2
Prison Affairs	ORG	2
the Ministry of Justice	ORG	2
The Office of the Missing Persons	ORG	2
the Office of Compensation and the Office for National Unity and Reconciliation	ORG	2
Romesh de Silva	PERSON	2
Cabinet Sub-Committee	ORG	2
Sunday Times	ORG	2
Constitutional Amendment	LAW	2
The Supreme Court	ORG	2
the Committee on Parliamentary Affairs	ORG	2
the 19th Amendment	EVENT	2
Sagara Kariyawasam	PERSON	2
the Sunday Times	ORG	2
the Samagi Janabalawegaya	GPE	2
Ajith Rajapaksa	PERSON	2
Basil	PERSON	2
SriLankan	ORG	2
Golden Shakehand	LOC	2
Manipay	PERSON	2
the Manipay Police	ORG	2
Ceypetco	ORG	2
Hatton Police	PERSON	2
The Mount Lavinia CID	FAC	2
Thelawala	LOC	2
Mt.	LOC	2
the Education Ministry	ORG	2
Education Ministry	ORG	2
Nihal Ranasingha	PERSON	2
Clifford Chance	ORG	2
the Frontline Socialist Party	ORG	2
Chandrika Kumaratunga	PERSON	2
the Kelani River	LOC	2
the Dengue Control Unit	ORG	2
Specialist	ORG	2
the southwest monsoon	FAC	2
Kegalle	GPE	2
Ratnapura	PERSON	2
Najith Sumanatissa	PERSON	2
the Meteorological Department	ORG	2
Friederich Hayek	ORG	2
Continental	NORP	2
a Great Depression	EVENT	2
TERMS	ORG	2
i. To deposit	ORG	2
b. Refer	PERSON	2
c. Contact the Department of Foreign Exchange	ORG	2
Thalapathpitiya	ORG	2
Udahamulla	ORG	2
Embuldeniya	ORG	2
the Public Utilities Commission	ORG	2
anti-Americanism	NORP	2
Fund	ORG	2
Lakshadweep	LOC	2
SRT	ORG	2
Thoothukudi	GPE	2
Kotte	GPE	2
Trichy	GPE	2
Sudan	GPE	2
Western	NORP	2
Sabaragamuwa	ORG	2
Nuwara-Eliya	ORG	2
Trincomalee	PERSON	2
Kankesanturai	GPE	2
the Debt Capital Markets Division	ORG	2
SEAPEX	ORG	2
South East Asia Petroleum Exploration Society	LOC	2
Asia Pacific Conference	ORG	2
Airborne	GPE	2
Gravity Gradiometry	ORG	2
the Cauvery Basin	LOC	2
Northern	LOC	2
the Mannar Basin	LOC	2
West coast	LOC	2
Mannar Basin M1	ORG	2
M2	PERSON	2
the Cauvery Basin C1	ORG	2
Cairn India	ORG	2
Mannar M2	ORG	2
Bell Geospace’s	ORG	2
Oil and Gas	WORK_OF_ART	2
Gravity	GPE	2
Magnetics	GPE	2
Priantha Fernando	PERSON	2
Mirror Business	ORG	2
Fernando	ORG	2
United National Party	ORG	2
the National List	ORG	2
Reuters	ORG	2
Galle Face Green	ORG	2
the UN Public Service Awards	ORG	2
BBC	ORG	2
Subramaniam Jaisankar	PERSON	2
the Commonwealth Summit	ORG	2
the National Dengue Control Unit	ORG	2
the Monetary Board of the Central Bank of Sri Lanka	ORG	2
CHOGM	ORG	2
the Phase II	ORG	2
Sampath	PERSON	2
Keells	WORK_OF_ART	2
Keells	ORG	2
Barista	ORG	2
Horana	ORG	2
Galaxy	PRODUCT	2
Land Reforms Commission Land	ORG	2
Islam	ORG	2
West Asia	LOC	2
the Chief Guest	PERSON	2
John Howard	PERSON	2
Susil Premajayantha	PERSON	2
Korean Businessmen’s Association	ORG	2
JEONG	PERSON	2
the Department of Examinations	ORG	2
Government of Tamil Nadu	ORG	2
Trade	ORG	2
M.A. Sumanthiran	ORG	2
Angajan Ramanthan	GPE	2
EU	GPE	2
HIPC	ORG	2
Paris Club	ORG	2
Clifford Chance	PERSON	2
OCHA	ORG	2
The United Nations	ORG	2
East	LOC	2
Wehrmacht	LOC	2
Moscow	GPE	2
the Premadasa Stadium	FAC	2
Chamika Karunathma	PERSON	2
Wijetasa Rajapaksa	PERSON	2
United People's Power	ORG	2
Tamil National Alliance and	ORG	2
Gotabhaya	GPE	2
Kota-ko-home	PERSON	2
Gotabhaya	PERSON	2
the 19th Amendment	LAW	2
the Sri Lanka Parliamentary College	FAC	2
Vladimir Putin	PERSON	2
Narendra	PERSON	2
Narendra Modi	PERSON	2
the Sri Lanka Unique Digital Identity Project	LOC	2
Yellow	ORG	2
Samagi Jana Balawegaya	PERSON	2
Thushara Indunil Amarasena	PERSON	2
Sri Lanka-	GPE	2
the European Ambassadors	ORG	2
Kalutara District	PERSON	2
the Bribery Commission’s	ORG	2
Sri Lanka Transport Board	ORG	2
the Transport Act	LAW	2
Welgama	PERSON	2
section 70	LAW	2
L.A. Wimalaratne	PERSON	2
Haqqani	PERSON	2
The United Nations Office for the Coordination of Humanitarian Affairs	ORG	2
Islamist	NORP	2
The Parliamentary Committee on Public Enterprises	ORG	2
the COPE committee	ORG	2
Charitha Herath	PERSON	2
the Department of Management Services	ORG	2
the Ceylon Transport Board	ORG	2
Board	ORG	2
the Management Services Department	ORG	2
the COPE Committee	ORG	2
the Parliamentary Committee on Public Enterprises	ORG	2
Eminence Malcolm Cardinal Ranjith	ORG	2
Church	ORG	2
Eliot Colburn	PERSON	2
Ford	ORG	2
Peter Bower	PERSON	2
Masahiro Nosaki	PERSON	2
Amarasekera	ORG	2
Power & Energy Kanchana Wijesekara	ORG	2
Power and Energy	ORG	2
the Prime Minister's Office in Colombo	ORG	2
Lands Harin Fernando	PERSON	2
the Prime Minister's Office	FAC	2
the Industrial Disputes (Special Provisions	ORG	2
Magistrates	ORG	2
Kigali	GPE	2
Cricketer Pat Cummins	PERSON	2
Ranjith Wickremasinghe	PERSON	2
978-624-97686-5-9	PRODUCT	2
SOE	ORG	2
Luminex	PERSON	2
LOLC Finance	PERSON	2
Jagath Kumara Sumithra Arachchi	PERSON	2
Colombo District Parliamentarian	LOC	2
Thammika Munasinghe	PERSON	2
Ranindu Senaratne	ORG	2
the Ministry of Power and Energy	ORG	2
the Ministry of Energy	ORG	2
Kankesanthurai	GPE	2
Kalady	GPE	2
Vellore	GPE	2
the STF	ORG	2
Ampara Camp	PERSON	2
Siriwardena	ORG	2
the Brownry Road	FAC	2
The Special Task Force	ORG	2
World Heritage Sites	EVENT	2
BALLON	ORG	2
Barcelona	ORG	2
the World Cup	EVENT	2
Copa America	LOC	2
the Ministry of Fisheries	ORG	2
the Fisheries Corporation	ORG	2
Malaria	GPE	2
the Government Medical Officers'	ORG	2
Kavinda Zoysa	PERSON	2
the World Health Organization	ORG	2
Lahiru	GPE	2
Ravindu Senaratne	ORG	2
Litro	FAC	2
the European Countries	ORG	2
Kota Ko Gama'	PERSON	2
Denmark	GPE	2
Jayashankar	PERSON	2
the Public Property Act	LAW	2
Gotabhaya Gotabhaya	PERSON	2
Denis Chaibi	PERSON	2
the Republic of Italy Rita Mannella	GPE	2
Trina Jongran	PERSON	2
Trineal Jøran	PERSON	2
Colombage	PERSON	2
the Department of Agriculture	ORG	2
National Fertilizer Secretariat	ORG	2
Ceylon Fertilizer Company	ORG	2
Commercial Fertilizer Company	ORG	2
Tamils	ORG	2
Chennai	ORG	2
Palma	PERSON	2
Tuticorin	ORG	2
the Asian Development Bank	ORG	2
R. Premadasa	LOC	2
Waruna Wanniarachchi	PERSON	2
Public Property	ORG	2
Colombo Fort Magistrate Thilina Gamage	ORG	2
Public Property Act	ORG	2
Youth	ORG	2
Rathindu Senaratne	PERSON	2
Jinarathana Thera	PERSON	2
Saliya Pieris	PERSON	2
Darshana Kuruppu	PERSON	2
Buddhika Tillekeratne	PERSON	2
OCHA	NORP	2
Palma	GPE	2
Commerce	ORG	2
Sirimavo Bandaranaike	PERSON	2
LOC	ORG	2
Twitter	PRODUCT	2
Nimalsiri Edirisinghe	ORG	2
the Ministry of Agriculture Rohana Pushkumara	ORG	2
the Agrarian Development Centers	ORG	2
Fertilizer Company	ORG	2
The Fort Magistrate’s Court	ORG	2
Rathindu Senaratne	ORG	2
Nanayakkara	PERSON	2
Indian High Commission	ORG	2
Forex	ORG	2
Vijayadasa Rajapaksa	PERSON	2
Justice	ORG	2
Kumar Welgama	PERSON	2
Sirambiadiya	GPE	2
Panchikawatte Road	FAC	2
Panchikawatte	PERSON	2
The Sri Lanka Medical Association	ORG	2
Australasia	GPE	2
World Health Organization	ORG	2
Alcohol and Illicit Drugs	ORG	2
Narada Warnasuriya	PERSON	2
the Institute of Policy Studies	ORG	2
the National Authority on Tobacco and Alcohol, Institute of Policy Studies	ORG	2
a. Discontinue	PERSON	2
Joston Fernando	PERSON	2
the Galle Face	FAC	2
Johnston Fernando	GPE	2
Bribery Commission	ORG	2
Lak Sathosa	PERSON	2
Eraj Fernando	PERSON	2
Raj Mohideen	PERSON	2
Mohammad Sakeer	PERSON	2
the Cooperative Wholesale Establishment	ORG	2
Investigate Allegations of Bribery	ORG	2
Section 70 of	LAW	2
the Cooperative and Internal Trade Minister	ORG	2
Rajeeva Bandaranaike	PERSON	2
Harsha N. De Silva	PERSON	2
Corona	GPE	2
the Trincomalee Port	FAC	2
the Embassy of Japan	ORG	2
Hoshiai	PERSON	2
the Ministry KDS Ruwanchandra	ORG	2
Sunil Gunaratne	PERSON	2
South Asian	NORP	2
America	GPE	2
Rulers	ORG	2
​​and	GPE	2
Nadu	PERSON	2
Mannar Regional Health Services	ORG	2
European Union	ORG	2
Moldova	GPE	2
European Council	ORG	2
Charles Michel	PERSON	2
the European Commission	ORG	2
Scholz	ORG	2
the Puttalam Hospital	ORG	2
Samaraweera	PERSON	2
CCD	ORG	2
the Colombo Crimes Division	ORG	2
MMPK Mayadunne	PERSON	2
MN Ranasinghe	ORG	2
the Ceylon Chamber of Commerce Manjula de Silva	ORG	2
Vajira Ellepola	PERSON	2
the Ceylon Service Agents Association	ORG	2
P. Released	PERSON	2
K. Mayadunne	PERSON	2
Rahula Vidyalaya	PERSON	2
the Ratnapura General Hospital	ORG	2
Eranga Rukshan Madushanka	PERSON	2
Grade	ORG	2
Sunil	GPE	2
