ent_group	n
the Ratnapura General Hospital	3
Humanitarian	3
the University of Moratuwa	3
Yvette Fernando	3
the Human Rights Council	3
the Viswanathan-Ramamurthy	3
Commission	3
Venezuela	3
Washington	3
Central Planning	3
the Ceylon Electricity Board	3
the Foreign Service	3
Central Bank	3
Sinhala-Buddhist	3
the Ministry of Defence	3
the Foreign Secretaries of India	3
Islamic Republic of Iran	3
Matt Godwin	3
The Archbishop of Colombo	3
Mellisai Mannargal	3
State Partnership Program	3
Customs	2
the Katunayake International Airport	2
Wellampitiya, Colombo	2
Maharagama Police	2
the Navinna Holiday Resort	2
Maharagama	2
Harantota	2
H. Ravindra 37	2
Gazette	2
Sama Party	2
Left Front	2
Govt	2
Congress	2
the White House	2
Public Transport	2
Vikum Liyanage	2
Meemure	2
Lulwatta	2
the Medamahanuwara Divisional Hospital	2
Nairobi	2
Gender	2
Mahinda	2
Sri Lanka Chi Chenhong	2
Nihal Taltuwa	2
Amarakeerthi Athukorala	2
Health Services	2
the United States Mahinda Samarasinghe	2
the Computer Crime Investigation Division of the Criminal Investigation Department	2
Manjula Basnayaka	2
Darshana Handungoda	2
Manorama Weerasinghe	2
Thisara Anuruddha Bandara	2
Tharindu Uduwaragedara	2
the Young Journalists’ Association	2
Bandarawela	2
Sub Inspector Madhusankha	2
the Sri Lanka Air Force	2
Rangita De Alwis	2
the UN Committee	2
the Elimination of All Forms of Discrimination Against Women	2
De Silva-De Alwis	2
the Committee of the Convention	2
Uganda	2
Israel	2
Azerbaijan	2
Trinidad	2
Tobago	2
a State Party	2
The Committee on the Elimination of Discrimination	2
the Associate Dean of International Affairs	2
the Global Institute for Human Rights	2
the University of Pennsylvania Law School	2
Harvard Law School	2
the Department of Media Studies	2
the University Council	2
Raghuram	2
Police	2
Kandaketiya	2
distributor shall import	2
Colombo	2
Magammana	2
Homagama	2
Paktika	2
Pradeshiya Sabha	2
USD	2
Makumbura	2
Ukrainian	2
First Capital Holdings PLC	2
the U.S. Department of State	2
the Chipetco Fuel Station	2
Hutton Colombo Main Road	2
Prison Affairs	2
the Office of Compensation and the Office for National Unity and Reconciliation	2
Romesh de Silva	2
Cabinet Sub-Committee	2
Constitutional Amendment	2
the Committee on Parliamentary Affairs	2
Sagara Kariyawasam	2
Ajith Rajapaksa	2
Basil	2
Golden Shakehand	2
the Manipay Police	2
Ceypetco	2
Hatton Police	2
The Mount Lavinia CID	2
Thelawala	2
Mt.	2
Nihal Ranasingha	2
the Frontline Socialist Party	2
Chandrika Kumaratunga	2
the Kelani River	2
the Dengue Control Unit	2
the southwest monsoon	2
Kegalle	2
Najith Sumanatissa	2
Friederich Hayek	2
Continental	2
a Great Depression	2
TERMS	2
i. To deposit	2
b. Refer	2
Thalapathpitiya	2
Udahamulla	2
Embuldeniya	2
anti-Americanism	2
Fund	2
Lakshadweep	2
SRT	2
Kotte	2
Sudan	2
Western	2
Sabaragamuwa	2
Nuwara-Eliya	2
the Debt Capital Markets Division	2
SEAPEX	2
South East Asia Petroleum Exploration Society	2
Asia Pacific Conference	2
Airborne	2
Gravity Gradiometry	2
the Mannar Basin	2
West coast	2
Mannar Basin M1	2
M2	2
Cairn India	2
Mannar M2	2
Oil and Gas	2
Gravity	2
Magnetics	2
Priantha Fernando	2
Mirror Business	2
United National Party	2
the National List	2
Reuters	2
Kalutara	2
BBC	2
Subramaniam Jaisankar	2
the Commonwealth Summit	2
the Monetary Board of the Central Bank of Sri Lanka	2
CHOGM	2
the Phase II	2
Keells Supermarkets	2
Horana	2
Galaxy	2
Land Reforms Commission Land	2
Islam	2
West Asia	2
the Chief Guest	2
John Howard	2
Susil Premajayantha	2
Korean Businessmen’s Association	2
JEONG	2
the Department of Examinations	2
Government of Tamil Nadu	2
Trade	2
HIPC	2
Paris Club	2
East	2
Wehrmacht	2
Moscow	2
Chamika Karunathma	2
the Imperial Monarch Hotel	2
Wijetasa Rajapaksa	2
Tamil National Alliance and	2
Kota-ko-home	2
the Sri Lanka Parliamentary College	2
Vladimir Putin	2
Narendra	2
Narendra Modi	2
the Sri Lanka Unique Digital Identity Project	2
Yellow	2
Thushara Indunil Amarasena	2
Kalutara District	2
the Transport Act	2
section 70	2
L.A. Wimalaratne	2
Haqqani	2
Islamist	2
Charitha Herath	2
the Department of Management Services	2
the Ceylon Transport Board	2
Board	2
the Management Services Department	2
Eminence Malcolm Cardinal Ranjith	2
Church	2
Eliot Colburn	2
Ford	2
Peter Bower	2
Kanchana	2
Power & Energy Kanchana Wijesekara	2
the Prime Minister's Office in Colombo	2
Lands Harin Fernando	2
the Industrial Disputes (Special Provisions	2
Kigali	2
Spokesperson	2
Cricketer Pat Cummins	2
SOE	2
LOLC Finance	2
Jagath Kumara Sumithra Arachchi	2
Colombo District Parliamentarian	2
the Ministry of Power and Energy	2
the Ministry of Energy	2
the Civil Procedure Code	2
Kalady	2
Vellore	2
the STF	2
Ampara Camp	2
Siriwardena	2
the Brownry Road	2
World Heritage Sites	2
BALLON	2
the World Cup	2
the Ministry of Fisheries	2
Malaria	2
the Government Medical Officers'	2
Kavinda Zoysa	2
Lahiru	2
the European Countries	2
Ja-Ela	2
Kota Ko Gama'	2
Denmark	2
Jayashankar	2
Ranil	2
Gotabhaya Gotabhaya	2
the Republic of Italy Rita Mannella	2
Trina Jongran	2
Trineal Jøran	2
Colombage	2
the Department of Agriculture	2
National Fertilizer Secretariat	2
Ceylon Fertilizer Company	2
Commercial Fertilizer Company	2
Chennai	2
Tuticorin	2
Waruna Wanniarachchi	2
Public Property	2
Youth	2
Commerce	2
Nimalsiri Edirisinghe	2
the Ministry of Agriculture Rohana Pushkumara	2
the Agrarian Development Centers	2
Fertilizer Company	2
Weerawansa	2
Forex	2
Justice	2
Sirambiadiya	2
Panchikawatte Road	2
Panchikawatte	2
The Sri Lanka Medical Association	2
Alcohol and Illicit Drugs	2
Narada Warnasuriya	2
the Institute of Policy Studies	2
the National Authority on Tobacco and Alcohol, Institute of Policy Studies	2
a. Discontinue	2
the Galle Face	2
Raj Mohideen	2
Mohammad Sakeer	2
the Cooperative Wholesale Establishment	2
Investigate Allegations of Bribery	2
the Cooperative and Internal Trade Minister	2
Rajeeva Bandaranaike	2
Corona	2
the Trincomalee Port	2
the Embassy of Japan	2
Hoshiai	2
the Ministry KDS Ruwanchandra	2
Rulers	2
​​and	2
Charles Michel	2
Scholz	2
Samaraweera	2
CCD	2
MMPK Mayadunne	2
the Ceylon Chamber of Commerce Manjula de Silva	2
Vajira Ellepola	2
the Ceylon Service Agents Association	2
P. Released	2
Eranga Rukshan Madushanka	2
Grade	2
Sunil	2
TG Parakrama	2
The United Nations Human Rights Council	2
the National Child Protection Authority	2
Derana	2
Preethi Jayamaha	2
Kanthi Jayamaha	2
Johns Hopkins University	2
Montenegro	2
Hanke	2
Chile	2
the Wall Street Journal	2
the Friedberg Mercantile Group	2
Friedman	2
10 Downing Street	2
Thatcher	2
Dubai	2
Executive	2
Legislature	2
Samagi United Trade Union Force	2
SUTUF	2
Ananda Palitha	2
The Auto Diesel	2
Super Diesel	2
JR	2
Tamil diaspora	2
Murdoch Business School	2
Murdoch University	2
Western Australia	2
the Conference of the Parties	2
Bonn	2
Glasgow	2
GGA	2
HSBC	2
A-PAD	2
Haiti	2
Civil Engineering	2
Fidelity Investments	2
T. Rowe Price	2
Abbett	2
JPMorgan	2
PIMCO	2
Neuberger Berman	2
Nivard Cabraal	2
Ajith Nivard Cabraal	2
Board Paper	2
Cabraal	2
W.D. Lakshman	2
Core Group	2
Galle Face	2
US Senate Foreign Relations Committee	2
Sivaji Ganesan	2
Subburaman	2
Hindustani	2
North Indian	2
P. Susheela	2
T.M. Soundararajan	2
metre	2
Table 1	2
GI	2
Thailand	2
Jatropha	2
SEC	2
Kamal Wijesiri	2
the United Nations Office on Drugs and Crime	2
Siyatha	2
Tele-Vakiya’	2
Sirasa	2
the King Fahd University of Petroleum and Minerals of Saudi Arabia	2
Arabic	2
Commonwealth	2
pro-Western	2
a Sri Lankan Opposition MP	2
pro-Middle Eastern Sri Lankan	2
Suren Fernando	2
Ranasinghe Premadasa	2
Field Marshal Sarath Fonseka	2
SJB Sandanaya Alliance	2
Colombo Central	2
Rotary	2
Lenin	2
Godwin	2
Ghana	2
Manhattan	2
Charles A. Flynn	2
Millennium Challenge Corporation	2
Kathmandu	2
Zeya	2
Deuba	2
National Guard	2
Krishantha Cooray	2
W.A. Wijewardena	2
Fleming	2
Moody’s	2
Beliatta	2
Mangalore	2
the United People's Freedom Alliance	2
Leader	2
Jana Balawegaya	2
the Anura Jana Balamukha	2
the Jathika Nidahas Peramuna	2
Vadivel Suresh	2
Nimal Lansa	2
Sanath Jayasuriya	2
Ceylon Chamber of Commerce	2
Kapila Ariyaratne	2
Mihular	2
The Sri Lanka Ministry of Foreign Affairs	2
WDL	2
Buddha	2
the Divisional Secretariat	2
Party	2
Stephen Covey	2
the Centric Water Pump	2
Jinasena Ltd.	2
Prebisch-Singer Hypothesis	2
Hans Singer	2
Prebisch	2
the National Council of Intellectuals	2
the District Secretaries	2
Dimath Karunaratne	2
the Department of Meteorology	2
the Police Media Spokesman's Office	2
the Bakhtar News Agency	2
Dumith Fernando's	2
the Monetary Law Act No	2
Wijayadasa	2
Gota Go Home'	2
Marxists	2
Asia Pacific Department	2
Anne-Marie Gulde	2
Monetary and Capital Market Department of the IMF	2
the Public Service Day	2
the All Ceylon Bakery Owners' Association	2
WikiFord	2
the Ministry of Ports	2
SampathCards UltraRewards	2
Remittance Card	2
Wijewardane	2
Coalition for Economic Democracy	2
Indian Ocean	2
Michael Roberts	2
Western Europe	2
The Army Group Center	2
Wattala	2
the Sri Lankan Government	2
Southeastern Naval Command	2
the “Sri Lanka’s	2
Lanka IOC	2
Browns Investments	2
Ratkarave Jinaratne Thera	2
Siritamma Thera	2
Keshalya Navaratna	2
Talangama	2
South Asian Division	2
World Cups	2
Tissa Vitharana	2
Maina Ko Gama'	2
the Hindu Buddhist Cultural Council	2
R. Vinothan	2
the European Parliament	2
The Sri Lanka Navy	2
Steve Hanke	2
Washington, DC	2
South America	2
The Russian Ruble	2
Modern Monetary Theory	2
OPEC	2
the Asia-Pacific Alliance for Disaster Management Sri Lanka	2
Hamilton Reserve Bank	2
Hindu	2
Shankar	2
Aayirathil Oruvan	2
Engirundho Vanthaan	2
the Cold War years	2
the US National Guard	2
Association of Professional Bankers of Sri Lanka	2
Mother Lanka	2
Sick Matara	1
Kaushalya Kumari	1
the Matara Co-operative	1
Hospital	1
Divisional	1
Kottayam	1
Conte	1
Hatton-Maskeliya	1
Hatton Nortonbridge	1
Power and Energy Minister	1
the National Freedom Front	1
the Colombo Port	1
Watana	1
Media Secretaries	1
the Doctors Association of Sri Lanka	1
Chithran Hathurusinghe	1
Hathurusinghe	1
Upper Komukomuwa	1
Kuliyapitiya	1
U.S. Supreme Court	1
The Supreme Court	1
Roe v. Wade	1
Republican	1
John Roberts	1
Democrats	1
Clarence	1
Samuel Alito	1
the U.S. Constitution	1
Brett Kavanaugh	1
the U.S. Food and Drug Administration	1
Vatican	1
New Zealand	1
Jacinda Ardern	1
CrudeOil	1
CPC Trade Union	1
way.(DSB	1
the All Ceylon Fisheries Federation	1
Kiralawella	1
Devinuwara	1
Ratna Gamage	1
the National Organizer of the All Ceylon Common Fisheries Federation	1
Gamage	1
Kamal Gunaratne	1
the Defence Headquarters Complex	1
Sri Jayewardenepura	1
David Holly	1
Australian Border Force	1
Michael Outram APM	1
the Joint Agency Task Force Rear	1
Justin Jones	1
Transnational Operations of Australian Federal Police	1
Richard Chin	1
People Smuggling and Human Trafficking	1
Lucienne Manton	1
Several Australian High Commission	1
Amanda Jewell	1
Nishantha Ulugetenne	1
Air Force	1
Air Marshal	1
Sudarshana Pathirana	1
Sri Lanka Coast Guard Rear	1
Anura Ekanayake	1
National Intelligence Major	1
Ruwan Kulathunga	1
State Intelligence Service Major	1
Suresh Salley	1
the Defence Ministry	1
the Medamahanuwara Hospital	1
Wariyapola	1
Kurunegala	1
the Teldeniya Base Hospital	1
United Nations Biodiversity Draft	1
The United Nations Convention on Biological Diversity	1
Kenyan	1
Kunming	1
Montreal	1
Mirilalini	1
the UN Biodiversity Protection Agency	1
Surani Pathirana	1
Ministry of Environment	1
Final Session	1
Kandy - A	1
Dhal	1
Sunday Lankadeepa	1
the Members’ Service Office	1
Temple Trees in Colombo	1
SLC	1
Match Test Series	1
the ICC World Test Championship	1
Pathum Fernando	1
Angelo Mathews	1
Dhananjaya de Silva	1
Kamindu Mendis	1
Dinesh Mendis	1
Vishwa Fernando	1
Asitha Pradhan	1
Jeffrey Wandase	1
Health Services - Northern Province	1
the Kilinochchi District	1
A. Ketheeswaran	1
the Ministry of Program Health	1
Healthcare	1
the Special Operations Forces	1
Amma District	1
Na	1
the Kilinochchi District General Hospital	1
the Great Flood	1
the Galle Road	1
Boossa	1
Mahaweli	1
the Mahaweli Bridge	1
the OIC	1
the Mahiyanganaya Police	1
Sri Lanka Mahinda Samarasinghe	1
the Treasury Robert Cabrot	1
Kilinochchi District Health Workers	1
Kilinochchi Regional Health Services	1
Nada Saravanapavan	1
Society	1
Rupavathi Ketheeswaran	1
Jaffna University Media Department Head	1
University of Jaffna	1
C. Raghuram	1
C. Sirisarkunaraja	1
University Grants Commission Circulars	1
C.	1
the Faculty of Arts	1
Queues	1
Spokesperson SSP Nihal Thalduwa	1
Pallewela	1
Badulu Oya	1
Pussakanda	1
Meegahakiwula	1
Kerosene	1
CAA	1
Urban	1
the Principals of Urban	1
Sri Lankan Tamils	1
the Trichy Central Jail Special Camp	1
the Trichy Government Hospital	1
the Trichy Central Jail	1
The Sri Lankan Tamils ​​there	1
Pillayan	1
Chandrakanthan	1
TMVP	1
LTTE	1
Easwaran Rutnam	1
International Monetary Fund	1
PKG	1
Yogarasa Sathees	1
Malliyappu	1
the Hatton - Colombo	1
the United States of America	1
Moneragala Hospital	1
Samadhi Rajapksa	1
Tobacco Leaves	1
Cannabis	1
Habarana	1
the Dambulla Hospital	1
Madura Road	1
the Exchange Department	1
Boris	1
Conservative Party	1
Embassy	1
Welgama Assault	1
the Makumbura Southern Expressway	1
Alexander Koronzhi	1
the Stock Exchange	1
Weerasekera	1
State Dept	1
John McDaniel	1
Catherine Reynolds	1
State Antony Blinken	1
Antony Blinken	1
Section 08 of Foreign Exchange Act No	1
The Monitoring Unit of the International Transaction Reporting System	1
the Banking Act No	1
UNESCO Award	1
The United Nations Educational, Scientific and Cultural Organization	1
Hu Hylan	1
the United Nations Educational,	1
Scientific and Cultural Organization	1
Paris	1
Hu	1
the Center for Neuroscience at	1
Zhejiang University's	1
College of Medicine	1
Maria Guzman	1
Catalin Carico	1
Angela Nieto	1
the Police Media Division	1
the Police Media Unit	1
Oval	1
the Jaffna District	1
the Sinhala Hindu Friendship Association	1
The Office of National Unity and Reconciliation	1
The Compensation Office	1
the Office of the Disappeared	1
Malliweppu	1
Monaragala District Hospital	1
The Wellawaya Police	1
Oslo	1
the Galle Face Presidential Secretariat	1
Gazi	1
LSSP	1
the Communist Party of Sri Lanka	1
the People's Front	1
Asia Robert Cabrot	1
Edul Fort	1
Purakkottai	1
Baddegama	1
Bagoda	1
the Nugegoda Junction to the Open University	1
Mohammed Faizal	1
Abdul Razzak	1
Merchants Importer	1
Exporter	1
Marketing Federation	1
the Fisheries Department	1
the Public Works Department	1
the Khadi Board	1
the Cooperative Society and Animal Husbandry Department	1
LCMF	1
The Indian Express	1
Nugegoda-Nawala	1
Sabaragamuwa province	1
Uva	1
Ampara and Batticaloa	1
Central	1
North-Central	1
Galle via Colombo	1
Coronavirus	1
Greenspan	1
Dullas	1
Media	1
Dullas Alahapperuma	1
Alahapperuma	1
navy	1
Protesters	1
Premiership	1
Pic AFP	1
the Sinhala –Tamil New Year	1
New Year	1
Samurdhi	1
Yala and Maha seasons	1
GotaGoGama	1
the Sustainable Development Goals	1
the 2030 Sustainable Development Agenda	1
SDG 16	1
the General Assembly	1
UNPSA	1
António Guterres	1
United Nations Public Service Day	1
Winkle Thera	1
GA Colvin	1
Heenatiyangala	1
the Upper Province	1
Commonwealth Foreign Affairs	1
Lankans	1
the Romanian Government	1
the Romanian Employment Agencies Association	1
Siripala	1
MIZUKOSHI Hideaki	1
the Japanese Government for the Peradeniya Children’s Hospital	1
