ent_group	n
Mahinda Amaraweera	5
Northern	5
Melilla	5
Podujana Peramuna	5
Netherlands	5
FSP	5
Convention	5
Business Foreign Currency Account	5
an Authorized Dealer	5
dfe@cbsl.lk	5
United Kingdom	5
Lazard	5
Maithripala Sirisena	5
Lanka	5
Wintermoon Geophysics	5
SAGAR	5
LKR	5
Rita Mannella	5
Swiss	5
Cameron Green	5
Aaron Finch	5
David Warner	5
Josh Inglis	5
Marnus Labuschagne	5
Wellalage	5
Glenn Maxwell	5
Carey	5
Chandimal	5
Charith Asalanka	5
Matt Kuhnemann	5
Bombay	5
Maharagama Cancer Hospital	5
Barcelona	5
Ratta	5
Colombo Fort Magistrate	5
Litro	5
Jayamaha	5
Kurt Schuler	5
Milton Friedman	5
Ruwan Walpola	5
UNFCCC	5
Paris Agreement	5
T.K. Ramamurthy	5
Carnatic	5
Naypyidaw	5
Hulangamuwa	5
MoFA	5
New Delhi	5
General Assembly	5
Shavendra Silva	5
Lalith Dharmasekera	5
Cipetco	5
Department	5
Mark Meloch-Brown	5
Roe	5
University of Colombo	5
Cabinet Ministers	5
Clifford Chance	5
Sudath Samaraweera	5
External Affairs	5
Government of Japan	5
Heenatigala	5
Bribery and Corruption Commission	5
North Macedonia	5
Bosnia and Herzegovina	5
Subramaniam Satyavani	5
Power and Energy Minister	5
Matara General Hospital	5
Masahiro Nozaki	5
GL Peiris	5
Monetary Board of Central Bank of Sri Lanka	5
Christian	5
SLT-Mobitel AkazaLMS	5
Sirimavo Bandaranaike	5
Fort Magistrate's Court	5
Sapugaskanda Oil Refinery	5
Jude Shramantha Anthony Jayamaha	5
Vladimir Putin	4
Boris Johnson	4
Paris	4
Pattiya Junction	4
Ceylonese	4
FDI	4
Ven	4
Manhattan	4
Anuradhapura	4
Kota	4
R. Saravanaraja	4
CEB	4
Quad	4
Kavindi Ranasinghe	4
Perro	4
Matara Road	4
Kumara	4
Society	4
Left Democratic Front	4
Sri Lanka Freedom Party	4
Douglas Devananda	4
Ceylon Indian Oil Company	4
BRICS	4
Outer Circular Highway	4
Colombo-Katunayake Road	4
Central Expressway	4
Lady Ridgeway Hospital for Children	4
Dambade	4
Thilan Miranda	4
Nuwara Eliya Police	4
Nuwara Eliya Police Division	4
Kahathuduwa Police	4
Matara Pradeshiya Sabha	4
Katunayake International Airport	4
Ada Derana	4
White House Oval Office	4
Moroccan	4
Harantota	4
Royal Ceramics	4
Philippines	4
Sama Party	4
Left Front	4
CrudeOil Shipments	4
Brzezinski	4
Keynes	4
League of Nations	4
Portugal	4
Chi Chenhong	4
Deepal Perera	4
Computer Crime Investigation Division of CID	4
The US Embassy	4
Department of Economic Research	4
Harischandra	4
Samarasinghe	4
USD	4
Licensed Commercial Bank	4
UNESCO	4
Rwanda	4
Sunday Times	4
Rohini Kaviratne	4
Basil	4
Entomological Officers' Association	4
Nugegoda	4
Faizal	4
Malaysia	4
Agriculture Ministry	4
Keells	4
Ajith Nivard Cabraal	4
Cabraal	4
Lands	4
Health	4
BlackRock	4
OCHA	4
Sri Lanka Denis Chaibi	4
Sri Lanka Trine Jøranli Eskedal	4
Tanja Gonggrijp	4
Kingdom of Netherlands	4
Republic of Germany Holger	4
Sri Lanka Dominik Furgler	4
Investigate Allegations of Bribery or Corruption	4
Bribery Act	4
Media Division	4
Taliban	4
SLT-Mobitel	4
North Indian	4
Streamline Services	4
UoC	4
Capital Goods	4
Rajeeva Bandaranaike	4
HNB	4
Zoysa	4
Palma	4
Lakmal Sooriyagoda	4
North America	4
Private Sector	4
UNHRC	4
Sanur	4
Rahula Vidyalaya	4
Athuraliye Rathana	4
Menem	4
Alan Walters	4
MT of Petrol 92	4
A-PAD SL	4
Recommendations	4
Maldivian	4
Sher Bahadur	4
MCC	4
Tibetan	4
Prema	4
European Council	4
Commission	4
Nihal Taltuwa	4
Hindu	4
Ben Ali	4
Nanu Oya to Colombo Fort	4
Sri Lanka People's Alliance	4
Ministry of Defense	4
Security Council	4
Narendra Modi	4
Washington	4
Gota Go Home	4
Galle International Stadium	4
Prime Minister's Office	4
LSSP	4
The National Water Supply and Drainage Board	4
Peter Breuer	4
Aruni Wijewardane	4
KMM Siriwardena	4
MSS Saman Fernando	4
Sri Lanka Gopal Bhagle	4
Pandulagama	4
Bada Khana	4
Saliya Peiris	4
Gemunu Wijeratne	4
Sri Lankan Navy	4
Kottalawala Expressway	4
Expressway Traffic Police CSP Chinthaka Gunaratne	4
Anurutha Chandasekara	4
Defense	4
Office for National Unity and Reconciliation	4
Charita Herath	4
Cope Group	4
Amarakirthi Athukorala	4
All Ceylon Restaurant Owners' Association	4
Sabaragamuwa Province	4
Archbishop of Colombo	4
Wellawaya Hospital	4
CBSL	4
The Parliamentary Committee on Public Enterprises	4
Amarasekera	4
LOLC	4
The Bonn Climate Change Conference	4
Reuters	3
Moscow	3
Charles Michel	3
Scholz	3
SSP Nihal Thalduwa	3
Peliyagoda	3
Lions	3
Yellow	3
Thomson	3
Sunil	3
Mannar	3
Siyambalanduwa	3
National Transport Commission	3
Vadivel Suresh	3
Rulers	3
Rajapaksa	3
Maithri	3
Ranasinghe Premadasa	3
Saudi Arabia	3
Mahinda	3
Chandrika Kumaratunga	3
Urban	3
Railway Station Masters' Association	3
Kasun Chamara	3
Chamaran	3
Horana	3
Tellippalai Base Hospital	3
Aviation Nimal Siripala de Silva	3
Samagi United Trade Union Force	3
Ananda Palitha	3
MT	3
Solomon Islands	3
New Zealand	3
US Senate Foreign Relations Committee	3
Chennai	3
Katunayake	3
Diaspora	3
Jana Balawegaya	3
Colombo Fort Railway Station	3
National Freedom Front	3
Roman	3
Provincial Secretaries	3
OIC	3
Defense Staff	3
Select Committee	3
Romesh de Silva	3
Kankesanthurai - An	3
Kollangalatti	3
Sri Lanka Army	3
The Sri Lanka Tamil Teachers' Association	3
Belarus	3
Air Force	3
Embilipitiya Hospital	3
Bowser Assn	3
The Sri Lanka Medical Association	3
Oslo	3
Islamist	3
Kanchana	3
Ecuador	3
Nuwara Eliya Police Station Crime Prevention Unit	3
Lodwick	3
Cope	3
Wariyapola	3
Asela Sampath	3
kottu	3
Customs	3
State for Central and South Asian Affairs	3
Darshana Sanjeewa Balasuriya	3
Rs.100	3
Leader	3
Kaushalya Kumari	3
Auto Diesel	3
United States Mahinda Samarasinghe	3
North African	3
Rabat	3
Ceylon Chamber of Commerce	3
Legislature	3
Wellampitiya, Colombo	3
H. Ravindra 37	3
Dubai	3
Mississippi	3
WWII	3
Vietnam	3
Public Transport	3
SP	3
Libya	3
Yemen	3
Nivard Cabraal	3
Saravanapavan	3
Kilinochchi	3
Makumbura Expressway	3
Afghan	3
www.dfe.lk	3
Janatha Vimukthi Peramuna	3
Madiwela	3
Fed	3
Thoothukudi	3
South East Asia Petroleum Exploration Society	3
Asia Pacific Conference	3
Airborne	3
Gravity Gradiometry	3
West coast	3
M2	3
Cairn India	3
Mannar M2	3
Oil and Gas	3
Gravity	3
Magnetics	3
Indian External Affairs	3
Referendum	3
Commonwealth Heads of Government Meeting	3
Indian	3
Phase II	3
Sampath Bank	3
ComBank	3
Board Paper	3
Iranian	3
IRCS	3
Asia Pacific	3
V. Radhakrishnan	3
M. Udaya Kumar	3
Sweden	3
Greece	3
Paris Club	3
Global South	3
WB	3
High Commission	3
House in Colombo	3
United Arab Emirates	3
Aeromagnetic Data	3
Prasad Kariyapperuma	3
TMJYP	3
PKG Fernando	3
President’s Office	3
Denis Chaibi	3
Anton Wickremesinghe	3
Ceylon Daily News	3
JR	3
Hemas Holdings PLC	3
Dilmah Ceylon Tea Company	3
Brandix Apparel Limited	3
Daraz Sri Lanka	3
Seylan Cards	3
Bank	3
Diri Savi Board	3
Litro Gas	3
Upul Kumarapperuma	3
Ronaldinho	3
Copa America	3
Fisheries Corporation	3
Hideki	3
Misukoshi Hideki	3
Bosnia	3
Nadu	3
European Commission	3
Thambuththegama	3
Saudi	3
Greenwood	3
Mundell	3
Shehan Gunasekara	3
University of Moratuwa	3
Jayalalithaa	3
C.R. Subburaman	3
Viswanathan-Ramamurthy	3
Seergali Govindarajan	3
Wirasekara	3
Newsweek	3
Myanmar	3
Central Planning	3
GOSPLAN	3
Pan Asia Bank	3
Aravinda Perera	3
Ceylon Chamber	3
Foreign Service	3
NC	3
Grandpa	3
OPEC+	3
Jeevan Thondaman	3
Bush Rajapakse	3
Iraqi National Oil Company	3
Hamilton Bank	3
JR Jayewardene	3
Kivul Oya Irrigation Project	3
The Environmental Impact Assessment Report	3
Fort Railway Station	3
Mattala	3
General Elections	3
Group CC	3
Dharmasekera	3
Ceylon Petroleum Private Bowser Owners Association	3
Agriculture	3
Nuwara Eliya District Hospital	3
North Western	3
Western Sahara	3
Article	3
Western Europe	3
section 14	3
Israel	3
Ministry of Justice	3
a Great Depression	3
Fund	3
UN Public Service Day	3
National Dengue Control Unit	3
S. Jaishankar	3
Sri Lankan Rupee	3
Monetary Law Act	3
Islamic Republic of Iran	3
Angajan Ramanthan	3
Sri Lankan Government	3
Marie	3
Tourist Guide Lecturer	3
978-624-97686-5-9	3
Vasantha Mudalike	3
Kota Ko Gama'	3
Asian Development Bank	3
Colombo Fort Magistrate Thilina Gamage	3
Darshana Kuruppu	3
Buddhika Tillekeratne	3
Lak Sathosa	3
Eraj Fernando	3
Sunil Gunaratne	3
Mannar Regional Health Services	3
Colombo Crimes Division	3
MN Ranasinghe	3
K. Mayadunne	3
Tamil diaspora	3
Humanitarian	3
Yvette Fernando	3
W.D. Lakshman	3
Human Rights Council	3
Parliament Elections Act	3
State Partnership Program	3
National Guard	3
Anthony Blinken	3
All Ceylon Bakery Owners Association	3
The Department of Meteorology	3
Foreign Secretaries of India	3
Matt Godwin	3
Mellisai Mannargal	3
Group of Seven	2
Putin	2
Senegal	2
Veyangoda	2
Svastika	2
Kangaroos	2
Tampa	2
Florida	2
Queensland	2
England	2
Gamini Dissanayake	2
Dav Whatmore	2
Jeff	2
Wettimuny	2
Galle Harbor	2
Nimal Siripala	2
Kotagala	2
Wilgoda	2
Yanthampalawa	2
Siyambalanduwa Base Hospital	2
Panadura South Police	2
Arthur We Dias Mawatha	2
Moratuwa Municipal Council	2
Moratuwa Fire Brigade	2
CC	2
N	2
Colombo Zone	2
Claire O'Neill	2
Neil	2
Labor	2
Christmas Island	2
Scott Morrison	2
Canberra	2
Prasanna Ranatunga	2
Tamils ​​but	2
Kurundur Hill	2
Tamils ​​are	2
Indo-Sri Lankan	2
Palestinian	2
Yugoslavia	2
Non-Aligned Movement	2
anti-Muslim	2
District Court	2
Chandrika	2
Ranjith Madhuma Bandara	2
High Court	2
Bernard Shaw	2
Islamic	2
Department of Defense	2
Mahawali-L'	2
Kokkulai	2
Vedivaithakal	2
Kanjiramottai	2
Mullaitivu District Magistrate's Court	2
Uhana	2
Haran Thota	2
Kalubowila Base Hospital	2
Electricity Board	2
Minteniya	2
Embilipitiya	2
Port of Colombo on 25th	2
Jabez	2
Vinay Quadra	2
Ministry of External Affairs	2
Djibouti	2
Pacific	2
Indian Oil	2
South American	2
Khusrau Perro	2
Hernandez	2
The Central Committee of Government Medical Officers' Association	2
Jaffna International Airport	2
Karaikal	2
Tamils ​​in	2
Athurugiriya Traffic Control Station	2
Kaduwatta	2
Vajira	2
Vajira Abeywardena	2
Polpithigama	2
Polpithigama Base Hospital	2
Polpithigama Co-operative	2
PUC	2
Ratnayake	2
MNO	2
Communist Party of Sri Lanka	2
Kerosene	2
Gemunu	2
Ministry Secretaries	2
Colombo Outer Circular Highway	2
Southern Expressway Athurugiriya Traffic Control Center	2
Kaduwela	2
Kapila Abeynayake	2
Tokens	2
Gamini Seneviratne	2
MNOXYZ	2
Bandaragama	2
Qatar	2
Colombo District	2
Food Promotion Board	2
Neil de Alwis	2
Octane 95	2
Secretaries of Ministries of Education	2
Provincial Directors	2
Mexican	2
Quintana Roo	2
Mindeniya Police	2
All Ceylon Bakery Owners'	2
N.S. K. Mr.	2
Lasso	2
Highway Operations (Maintenance and Management	2
ICU	2
National Hospital	2
Nanu Oya	2
Jaffna District	2
Ceylon Electricity Board MA Ferdinando	2
Hunnasgiriya-Meemure	2
Medamahanuwara	2
Teldeniya	2
Udadumbara Police	2
Dolekade	2
Black Monday	2
Parliamentarian Amarakeerthi Athukorala	2
Parliamentarians	2
Samarawickrema	2
Sri Lanka Police	2
Air Marshal	2
Nihal Lodivick	2
Primalal Jayasekara	2
Oliphant Estate	2
Nuwara Eliya Magistrate's Court	2
Seneviratne	2
Hawala	2
Dehiwala	2
Palaviya Salt Company	2
Puttalam - The Palaviya Salt Company	2
Puttalam Police	2
Puttalam - Employees of Palaviya Salt Company	2
Puttalam Labor Office	2
Salt Company	2
Lady Ridgeway Hospital	2
Jaffna Magistrate's Court	2
CCTV	2
Rs.80	2
Dambulla	2
Homagama house	2
Lasantha Buddhika	2
Nalika Devi	2
Asia Robert Cabrot	2
Met Department	2
Sri Lankan Ministry of External Affairs	2
Special Guest Room	2
Bandaranaike International Airport	2
Central	2
North-Central	2
Galle via Colombo	2
Melkum Ranjith	2
Center for Policy Alternatives	2
Board of Investment	2
Bandaranaike	2
Emphasis	2
Dayan Jayatilleke	2
Hatton-Maskeliya	2
Hatton Nortonbridge	2
Gazette	2
Govt	2
Congress	2
White House	2
PRC	2
Brzezinskian Project	2
Adolf Hitler	2
John Maynard Keynes	2
Keynesianism	2
CCC	2
Somalia	2
Blinken	2
Nazi	2
Third Reich	2
USSR	2
Trump	2
Alliance	2
Xi Jinping	2
CrudeOil	2
CPC Trade Union	2
Gotagogama	2
GR	2
SF	2
Syria	2
Colombo Telegraph	2
Vikum Liyanage	2
Meemure	2
Lulwatta	2
Medamahanuwara Divisional Hospital	2
Nairobi	2
Gender	2
Sri Lanka Chi Chenhong	2
Health Services	2
Computer Crime Investigation Division of Criminal Investigation Department	2
Manjula Basnayaka	2
Darshana Handungoda	2
Manorama Weerasinghe	2
Thisara Anuruddha Bandara	2
Tharindu Uduwaragedara	2
Young Journalists’ Association	2
Bandarawela	2
Sub Inspector Madhusankha	2
Sri Lanka Air Force	2
Rangita De Alwis	2
Elimination of All Forms of Discrimination Against Women	2
De Silva-De Alwis	2
Committee of Convention	2
Uganda	2
Azerbaijan	2
Trinidad	2
Tobago	2
a State Party	2
The Committee on Elimination of Discrimination	2
Associate Dean of International Affairs	2
Global Institute for Human Rights	2
University of Pennsylvania Law School	2
Harvard Law School	2
Department of Media Studies	2
University Council	2
Raghuram	2
Police	2
Kandaketiya	2
distributor shall import	2
Bakhtar News Agency	2
Paktika	2
Pradeshiya Sabha	2
Makumbura	2
First Capital Holdings PLC	2
Chipetco Fuel Station	2
Hutton Colombo Main Road	2
Prison Affairs	2
Office of Compensation and Office for National Unity and Reconciliation	2
Cabinet Sub-Committee	2
Constitutional Amendment	2
Committee on Parliamentary Affairs	2
Sagara Kariyawasam	2
Ajith Rajapaksa	2
Golden Shakehand	2
Manipay Police	2
Hatton Police	2
The Mount Lavinia CID	2
Thelawala	2
Mt.	2
Nihal Ranasingha	2
Frontline Socialist Party	2
Kelani River	2
Dengue Control Unit	2
southwest monsoon	2
Kegalle	2
Najith Sumanatissa	2
Meteorological Department	2
Friederich Hayek	2
Continental	2
TERMS	2
i. To deposit	2
b. Refer	2
c. Contact Department of Foreign Exchange	2
Thalapathpitiya	2
Udahamulla	2
Embuldeniya	2
anti-Americanism	2
Lakshadweep	2
SRT	2
Kotte	2
Sudan	2
Sabaragamuwa	2
Debt Capital Markets Division	2
SEAPEX	2
Priantha Fernando	2
Mirror Business	2
UN Public Service Awards	2
Kalutara	2
Subramaniam Jaisankar	2
Commonwealth Summit	2
Constitutional Council	2
Bench	2
CHOGM	2
Beijing	2
Ministry of Ports	2
Keells Supermarkets	2
Galaxy	2
Singer	2
Ajith Nivard	2
Economic Research Department	2
International Operations Department	2
Weerasinghe	2
West Asia	2
Chief Guest	2
John Howard	2
Susil Premajayantha	2
Korean Businessmen’s Association	2
JEONG	2
Department of Examinations	2
Trade	2
HIPC	2
Indian Ocean	2
Southern	2
FAO	2
English	2
Wehrmacht	2
Chamika Karunathma	2
Imperial Monarch Hotel	2
Kota-ko-home	2
Sri Lanka Parliamentary College	2
Narendra	2
Sri Lanka Unique Digital Identity Project	2
Thushara Indunil Amarasena	2
Kalutara District	2
Transport Act	2
section 70	2
L.A. Wimalaratne	2
Haqqani	2
Department of Management Services	2
Ceylon Transport Board	2
Management Services Department	2
Eminence Malcolm Cardinal Ranjith	2
Church	2
Eliot Colburn	2
Ford	2
Azure Stack	2
Southeastern Naval Command	2
Peter Bower	2
Kandyan	2
California	2
Power & Energy Kanchana Wijesekara	2
Coordinating	2
Trinco	2
Wijerama Mawatha	2
National Film Corporation	2
Rukmani Devi Memorial Fund	2
Prime Minister's Office in Colombo	2
Lands Harin Fernando	2
Industrial Disputes (Special Provisions	2
Passikudah	2
Pondicherry	2
Kigali	2
Spokesperson	2
Cornel Perera	2
IMI	2
Schiller International University	2
Ceylon Tourist Board	2
Judokas	2
Janasaviya	2
Cricketer Pat Cummins	2
United Nations Development Programme	2
Food and Agriculture Organization	2
H.E.	2
Hanaa Singer-Hamdy	2
Resident Coordinator	2
Dilhan C. Fernando	2
Kasthuri Chellaraja Wilson	2
Group	2
Natasha Boralessa	2
Rakhil Fernando	2
Malin Herwig	2
Charge	2
Environmental Social Governance	2
SOE	2
LOLC Finance	2
Jagath Kumara Sumithra Arachchi	2
Colombo District Parliamentarian	2
Ministry of Power and Energy	2
Ministry of Energy	2
South Asian Division	2
Civil Procedure Code	2
Kalady	2
Vellore	2
Ampara Camp	2
Siriwardena	2
Brownry Road	2
World Heritage Sites	2
BALLON	2
Ministry of Fisheries	2
Malaria	2
Government Medical Officers'	2
Kavinda Zoysa	2
Lahiru	2
European Countries	2
Ja-Ela	2
Denmark	2
Jayashankar	2
Gotabhaya Gotabhaya	2
Republic of Italy Rita Mannella	2
Trina Jongran	2
Trineal Jøran	2
Colombage	2
Department of Agriculture	2
National Fertilizer Secretariat	2
Ceylon Fertilizer Company	2
Commercial Fertilizer Company	2
Tuticorin	2
Waruna Wanniarachchi	2
Youth	2
Commerce	2
Nimalsiri Edirisinghe	2
Ministry of Agriculture Rohana Pushkumara	2
Agrarian Development Centers	2
Fertilizer Company	2
Weerawansa	2
Forex	2
Sirambiadiya	2
Panchikawatte Road	2
Panchikawatte	2
Alcohol and Illicit Drugs	2
Narada Warnasuriya	2
Institute of Policy Studies	2
National Authority on Tobacco and Alcohol, Institute of Policy Studies	2
a. Discontinue	2
Raj Mohideen	2
Mohammad Sakeer	2
Cooperative Wholesale Establishment	2
Investigate Allegations of Bribery	2
Cooperative and Internal Trade Minister	2
Trincomalee Port	2
Embassy of Japan	2
Hoshiai	2
Ministry KDS Ruwanchandra	2
​​and	2
European Parliament	2
Samaraweera	2
CCD	2
MMPK Mayadunne	2
Ceylon Chamber of Commerce Manjula de Silva	2
Vajira Ellepola	2
Ceylon Service Agents Association	2
P. Released	2
Eranga Rukshan Madushanka	2
Grade	2
TG Parakrama	2
The United Nations Human Rights Council	2
National Child Protection Authority	2
Derana	2
Royal Park	2
Preethi Jayamaha	2
Kanthi Jayamaha	2
Johns Hopkins University	2
Montenegro	2
Hanke	2
Chile	2
Wall Street Journal	2
Modern Monetary Theory	2
Friedberg Mercantile Group	2
Friedman	2
10 Downing Street	2
Thatcher	2
Executive	2
SUTUF	2
The Auto Diesel	2
Murdoch Business School	2
Murdoch University	2
Western Australia	2
Conference of Parties	2
Bonn	2
Glasgow	2
GGA	2
HSBC	2
A-PAD	2
Haiti	2
Civil Engineering	2
Fidelity Investments	2
T. Rowe Price	2
Abbett	2
JPMorgan	2
PIMCO	2
Neuberger Berman	2
Sivaji Ganesan	2
Subburaman	2
Hindustani	2
P. Susheela	2
